用户名,会员,星级,评论,采集时间,类型1,评论时间1,类型2,评论时间2,评论时间3,评论时间4
小***了,PLUS会员,"<div class=""comment-star star3""></div>",这款面膜，我非常非常喜欢用，所以一直关注，一有活动就下手……但是，这包装，破烂又脏，我也醉了！不怪快递小哥，怪京东连个纸盒都没！！！,11:01.0,,,水润保湿面膜10片,,2016/7/20 11:26,
h***6,PLUS会员,"<div class=""comment-star star3""></div>",水水的，很不错！但用后有很多棉絮残留在脸上,11:01.0,水润保湿面膜10片,2018/4/19 22:44,,,,
x***1,,"<div class=""comment-star star3""></div>",用起来还不错水挺多的长期使用后在看效果,11:01.3,水润保湿面膜10片,2018/7/14 8:57,,,,
****k,,"<div class=""comment-star star3""></div>",感觉还可以，没有过敏，希望会真的像宣传的那样补水！！！,11:01.4,水润保湿面膜10片,2017/5/26 21:38,,,,
****3,PLUS会员,"<div class=""comment-star star3""></div>",速度很快就到了，就是不知道怎么样，速度好评，包装有点烂啊,11:01.4,水润保湿面膜10片,2018/6/5 21:57,,,,
w***1,,"<div class=""comment-star star3""></div>",精华不多，胜在味道淡，,11:01.5,,,,,,
z***2,,"<div class=""comment-star star3""></div>",搞活动时买的，价格合适，用着一般！担心有荧光剂！,11:01.5,,,水润保湿面膜10片,,2017/9/3 6:58,
****u,PLUS会员,"<div class=""comment-star star3""></div>",一直用这款面膜，但是这回只要一用这个脸上就长痘,11:01.6,【补水保湿】水润面膜,2020/11/25 23:19,,,,
W***0,PLUS会员,"<div class=""comment-star star3""></div>",不知道效果怎么样，照这样用着吧……,11:01.6,水润保湿面膜10片,2017/7/16 10:36,,,,
****m,,"<div class=""comment-star star3""></div>",还没用，扫码过了，应该是正品，只是双十一便宜太多了，感觉自己买早了。,11:01.7,水润保湿面膜10片,2016/11/12 10:32,,,,
h***9,PLUS会员,"<div class=""comment-star star3""></div>",京东快递一如既往地支持，早上下单下午就到了，方便快捷方便快捷……,11:01.7,,,【玄彬同款】水润面膜,,2020/12/17 12:56,
****o,,"<div class=""comment-star star3""></div>",买回来的时候被拆开了……我也不知道怎么回事东西还没用呢快递也出现了一点小问题不过已经解决了用完之后再来评价吧,11:01.8,,,水润保湿面膜,2018/11/13 18:30,,
狂***强,PLUS会员,"<div class=""comment-star star3""></div>",脸上起了小豆豆，不知道是不是面膜的问题,11:02.1,【热销爆款】水润保湿面膜,2020/8/5 7:13,,,,
一***子,,"<div class=""comment-star star3""></div>",快递挺快的，不知道是不是正品，还没开始用，感觉双十一也没怎么划算，想着要买东西就干脆一起买了,11:02.1,水润保湿面膜10片,2016/11/16 10:23,,,,
****岸,PLUS会员,"<div class=""comment-star star3""></div>",620居然比618便宜，excuseme？面膜还没用，不知道怎样,11:02.2,针剂水库补水保湿面膜25ml*10,2016/6/20 18:09,,,,
顺***哥,PLUS会员,"<div class=""comment-star star3""></div>","用起来还不错,要坚持一直用,半个月之后才有效果的",11:02.2,水润保湿面膜,,,,,
l***9,,"<div class=""comment-star star3""></div>",还可以，没有很多精华,11:02.3,水润保湿面膜10片,2016/7/26 20:26,,,,
福***9,,"<div class=""comment-star star3""></div>",一般，效果待观察。,11:02.4,【热销爆款】水润保湿面膜,2020/8/7 19:55,,,,
o***o,,"<div class=""comment-star star3""></div>",用了好久了，老婆说还可以,11:02.4,【玄彬同款】水润面膜,2021/8/16 13:55,,,,
****k,,"<div class=""comment-star star3""></div>",一般般吧，效果夸大了,11:02.5,【玄彬同款】水润面膜,2020/12/23 18:32,,,,
****x,,"<div class=""comment-star star3""></div>",不错，用着很好！第二次购买了，但是为什么这次和上次的包装不太一样,11:02.5,水润保湿面膜10片,2017/9/4 13:37,,,,
****d,,"<div class=""comment-star star3""></div>",挺好用的，水分很多，就是感觉用完了脸还是很干,11:02.6,水润保湿面膜10片,2017/5/6 17:06,,,,
血***1,PLUS会员,"<div class=""comment-star star3""></div>",618活动价比平时还贵！虽然知道你是先涨后降，但也不至于这么过分吧！,11:02.9,水润保湿面膜10片,2017/6/20 9:45,,,,
d***2,PLUS会员,"<div class=""comment-star star3""></div>",还好，水很大，质量不错每张面膜都有编号，看效果吧。,11:03.0,【热销爆款】水润保湿面膜10片,,,,,
殇***琛,,"<div class=""comment-star star3""></div>",以前买都不会过敏，现在活动越来越多，然后……？,11:03.0,水润保湿面膜,,,,,
****F,,"<div class=""comment-star star3""></div>",用着还不错，但是韩国的品牌，以后不会再买了，三星是送给店家的，谢谢！,11:03.0,水润保湿面膜10片,,,,,2017/3/11 15:58
璐***e,,"<div class=""comment-star star3""></div>",和以前的精华液味道不一样了，活动买的，不知道真的假的，好害怕,11:03.1,水润保湿面膜,,,,,
淺***篴,PLUS会员,"<div class=""comment-star star3""></div>",还可以吧，就是精华有点少,11:03.1,【玄彬同款】水润面膜,2021/9/8 9:05,,,,
l***1,PLUS会员,"<div class=""comment-star star3""></div>",用起来还可以，但是跟自己在韩国买的编码明显不一样,11:03.2,针剂水库补水保湿面膜25ml*10,2016/6/12 8:17,,,,
c***e,,"<div class=""comment-star star3""></div>",贴脸上没啥感觉一盒*,11:03.2,,,水润保湿面膜10片,,,
散***人,PLUS会员,"<div class=""comment-star star3""></div>",包装压成这样真的很棒棒噢/手动微笑该用箱子的不用箱子也是够了,11:03.3,,,水润保湿面膜10片,,2017/6/21 9:33,
j***4,PLUS会员,"<div class=""comment-star star3""></div>",不知道是不是正品反正贴的时候挺不错的用了两盒没觉得有多大效果,11:03.3,,,水润保湿面膜10片,,2017/4/25 23:19,
u***y,,"<div class=""comment-star star3""></div>",质量不知道、快递是真的………放门口洗衣机上就好了哦…真不怕被别人拿走,11:03.6,水润保湿面膜10片,2017/6/19 17:11,,,,
1***p,PLUS会员,"<div class=""comment-star star3""></div>",搞活动时买的，希望以后多多搞些活动,11:03.7,【玄彬同款】水润面膜,2021/10/15 18:40,,,,
****0,PLUS会员,"<div class=""comment-star star3""></div>",价格比较优惠，活动买的，但是只用过京东的，没有比较，不知道是不是正品,11:03.7,水润保湿面膜10片,2016/8/8 15:08,,,,
翘***7,PLUS会员,"<div class=""comment-star star3""></div>",产品质感：面膜纸有点厚适合肤质：全部补水效果：还可以贴合效果：一般,11:03.8,【热销爆款】水润保湿面膜,2020/6/17 7:44,,,,
1***1,,"<div class=""comment-star star3""></div>",一般般没有看到什么特别的效果使用大半年了，只是找个心里安慰吧。。。。。。。。。。。。,11:03.9,水润保湿面膜,,,,,
****?,,"<div class=""comment-star star3""></div>",面膜用了之后脸上搓泥……可能是精华不吸收吧……,11:03.9,水润保湿面膜10片,2017/9/22 22:59,,,,
-***-,PLUS会员,"<div class=""comment-star star3""></div>",用着没什么感觉，价格公道,11:04.0,【爆卖2000w+片】水润面膜,2021/11/19 13:20,,,,
喵***了,,"<div class=""comment-star star3""></div>",为什么包装那么难撕？？？我之前在盒马超市买的，沿着线一撕就好了的…………我还一次性买了5盒…………包装也有小破损……,11:04.0,【热销爆款】水润保湿面膜10片,,,,,
阮***屋,PLUS会员,"<div class=""comment-star star3""></div>",感觉没有印象中的那么好用，不过价格是真滴便宜，双11价格很给力呀,11:04.1,水润保湿面膜10片,2017/11/24 23:41,,,,
妖***有,PLUS会员,"<div class=""comment-star star3""></div>",可以是可以，用着不好也不坏,11:04.1,【爆卖2000w+片】水润面膜,2021/12/13 11:02,,,,
****k,,"<div class=""comment-star star3""></div>",拿到手是这样的，这包装确实是我在京东拿过最坏的快递，但是人家快递师傅人是真的好，下雨了给我送上来的，给这个快递师傅满分,11:04.5,,,水润保湿面膜10片,,2018/5/18 19:46,
u***w,,"<div class=""comment-star star3""></div>",社会脸很小，下巴很长的人群，而且好干呀，液体少,11:04.5,【热销爆款】水润保湿面膜10片,,,,,
非***民,PLUS会员,"<div class=""comment-star star3""></div>",补水效果：一般使用感受：和国产品牌差不多产品质感：较好,11:04.6,【玄彬同款】水润面膜,2021/4/29 15:59,,,,
l***u,,"<div class=""comment-star star3""></div>",还行吧，产品，用了一次，感觉一般，没有什么特别的，,11:04.6,水润保湿面膜10片,2017/12/17 14:21,,,,
****z,,"<div class=""comment-star star3""></div>",用了一次，感觉这款面膜可厚实了，用用在来追评吧,11:04.7,【热销爆款】水润保湿面膜,,,,,
****1,,"<div class=""comment-star star3""></div>",以前买过这款感觉不错，不知这个是不是正品，要用了才会比较出来，后面来追评,11:04.7,,,水润保湿面膜10片,,2017/5/11 19:12,
何***0,PLUS会员,"<div class=""comment-star star3""></div>",还可以吧！物流很快，就是包装都烂成这样了！心情有点不美丽！用了感觉很不错,11:04.8,,,1,,2016/7/10 18:00,
****l,,"<div class=""comment-star star3""></div>",还没用，但这包装……,11:04.8,,,水润保湿面膜,2018/12/22 16:06,,
a***g,PLUS会员,"<div class=""comment-star star3""></div>",产品质感：没有衬纸补水效果：美白补水效果均一般贴合效果：适合小脸的,11:04.9,水润保湿面膜,,,,,
****6,,"<div class=""comment-star star3""></div>",我对这个面膜过敏……属于敏感性肌肤的就别买了,11:04.9,水润保湿面膜10片,2017/11/11 11:20,,,,
****1,PLUS会员,"<div class=""comment-star star3""></div>",这款面膜是搞活动拍的，现在定了4件了，一直用，补水性还行,11:05.2,水润保湿面膜10片,2017/11/30 12:02,,,,
****d,,"<div class=""comment-star star3""></div>",用了一张，水少得很。,11:05.3,【补水保湿】水润面膜,2020/11/14 23:48,,,,
f***y,,"<div class=""comment-star star3""></div>",面膜搞活动很便宜，但一分钱一分货，不如以前好用了,11:05.3,【玄彬同款】水润面膜,2021/4/21 9:23,,,,
****q,,"<div class=""comment-star star3""></div>",补水的比较好用，其它的一般般。,11:05.4,【玄彬同款】水润面膜,2021/10/8 8:34,,,,
****2,PLUS会员,"<div class=""comment-star star3""></div>",使用感受：并没有很补水贴合效果：面膜很大我脸算大的了还有一截,11:05.5,【热销爆款】水润保湿面膜10片,,,,,
****a,,"<div class=""comment-star star3""></div>",一直在实体店买的，第一次在网上买，东西还没看，希望是正品，物流很快，就是包装不咋样，收到货包装就是烂的。,11:05.5,,,水润保湿面膜10片,,2018/4/22 13:15,
****之,,"<div class=""comment-star star3""></div>",还没开始用，用完评价,11:05.6,【玄彬同款】水润面膜,2021/3/11 10:53,,,,
M***贝,PLUS会员,"<div class=""comment-star star3""></div>",这个面膜用起来挺好的，这次做活动就买了两盒，只是包装太过简陋，都破了！,11:05.7,,,水润保湿面膜10片,,2018/3/6 13:57,
****n,,"<div class=""comment-star star3""></div>",刚开始买的时候觉得挺好，后面多买了两盒就明显觉得没之前好用水分也少,11:05.7,水润保湿面膜,,,,,
四***览,PLUS会员,"<div class=""comment-star star3""></div>",第一次买，老妈让买的，还没问效果如何！,11:05.8,【爆卖2000w+片】水润面膜,2021/12/27 13:09,,,,
1***p,,"<div class=""comment-star star3""></div>",给朋友买的，她说用着不如她原来买的，不知道应该怎样区分真伪，也没有防伪标识。,11:06.1,水润保湿面膜10片,2016/12/12 12:24,,,,
****l,,"<div class=""comment-star star3""></div>",还行吧！买好多次了，,11:06.1,【玄彬同款】水润面膜,2021/5/23 7:12,,,,
w****,PLUS会员,"<div class=""comment-star star3""></div>",大家一起来试试吧。我觉的补水效果可以的。不过比国外的精华少点。一分钱一分货啊。,11:06.2,,,水润保湿面膜10片,,2017/4/22 10:55,
u***w,,"<div class=""comment-star star3""></div>",和以前用的不一样，不知道是真假，物流是很快，当天晚上拍的，第二天早上就送到了,11:06.2,水润保湿面膜10片,,,,,2017/3/8 9:27
****h,PLUS会员,"<div class=""comment-star star3""></div>",总体还不错，就是有面膜有点小,11:06.3,,,【爆卖2000w+片】水润面膜,,2022/3/12 13:21,
秒***9,PLUS会员,"<div class=""comment-star star3""></div>",还可以吧，就是不知道是不是正品，海外购的更便宜，也不敢买，不知道有什么区别,11:06.3,水润保湿面膜,,,,,
u***c,,"<div class=""comment-star star3""></div>",没收到货，如何评价？,11:06.4,【玄彬同款】水润面膜,2021/3/10 21:21,,,,
s***i,PLUS会员,"<div class=""comment-star star3""></div>",用过了再来评价，老婆用完说是没以前用的水多，下次还是从韩国直接带过来好了,11:06.4,水润保湿面膜10片,2016/7/28 7:38,,,,
****b,,"<div class=""comment-star star3""></div>",为啥我用脸颊泛红，似过敏。敏感肌慎用,11:06.5,,,【玄彬同款】水润面膜,,2021/5/27 13:45,
****0,,"<div class=""comment-star star3""></div>",还可以，用习惯了。价格也差不多。,11:06.5,【爆卖2000w+片】水润面膜,2021/11/13 22:05,,,,
*****,,"<div class=""comment-star star3""></div>",还好，一直用的这款面膜，没什么特别的感觉，还行吧，用习惯了,11:06.8,水润保湿面膜,,,,,
o***1,PLUS会员,"<div class=""comment-star star3""></div>",以前用还不错，这次好干啊……面膜一角都是干巴巴的,11:06.9,【补水保湿】水润面膜,2020/11/16 10:16,,,,
玻***舞,PLUS会员,"<div class=""comment-star star3""></div>",面膜上精华液很少～面膜纸比较硬～袋子里精华液很多～比起以前用的差很多,11:06.9,水润保湿面膜10片,2018/2/24 22:59,,,,
****帅,PLUS会员,"<div class=""comment-star star3""></div>",看见好多好多人买，所以心里也想买好久了！补水真的会好吗？我还没用，用完好的话还会买！包装有点压扁了！,11:07.0,,,水润保湿面膜10片,,,
颜***粒,,"<div class=""comment-star star3""></div>",第一次使用，感觉还行，我是敏感肌肤，没有过敏。,11:07.0,【补水保湿】水润面膜,2020/11/13 17:35,,,,
一***桶,,"<div class=""comment-star star3""></div>",还好吧，没想象中出色,11:07.1,【玄彬同款】水润面膜,2021/5/13 15:44,,,,
j***萍,PLUS会员,"<div class=""comment-star star3""></div>",用了*的劵买的，相当好用合适，物流也特别快，特别敬业。包装也很好。,11:07.2,水润保湿面膜10片,2016/11/3 20:28,,,,
公***你,PLUS会员,"<div class=""comment-star star3""></div>",物流服务真的非常快，但是客服太过死板，不灵活，快递小哥十分好评，谢谢啦，农村也给我送到。,11:07.2,水润保湿面膜,,,,,
L***n,PLUS会员,"<div class=""comment-star star3""></div>",快递速度很快的，当天晚上就到小区了，美中不足是未经允许直接放入丰巢快递柜，还有我自己去取的，要是促销优惠活动力度再大点、商品价格多便宜一点，快递员能送货上门就更好了。,11:07.3,,,水润保湿面膜,2019/10/5 0:18,,
****L,,"<div class=""comment-star star3""></div>",适合肤质：看看看看咳咳咳咳可可,11:07.4,【爆卖2000w+片】水润面膜,2022/1/17 19:31,,,,
J***Q,PLUS会员,"<div class=""comment-star star3""></div>",618活动买的，性价比高，活动优惠，主要补水，敷完有点粘，总体算不错,11:07.7,,,水润保湿面膜,2019/6/20 12:20,,
****p,PLUS会员,"<div class=""comment-star star3""></div>",还行，冰丝凉爽，营养液足,11:07.8,【爆卖2000w+片】水润面膜,2022/2/3 13:24,,,,
李***号,,"<div class=""comment-star star3""></div>",马马虎虎勉强能用。。。。。。。。。,11:07.8,水润保湿面膜,,,,,
****y,,"<div class=""comment-star star3""></div>",感觉还好，用了很多这款面膜，给我的感觉吧！面膜没有达到我的预期,11:07.8,水润保湿面膜,,,,,
****y,,"<div class=""comment-star star3""></div>",此面膜一般，水分不足，有点干，不过快递小哥很好，速度很快的。,11:07.9,,,【热销爆款】水润保湿面膜10片,2020/1/11 22:06,,
****y,PLUS会员,"<div class=""comment-star star3""></div>",货已收到暂时还没用所以暂时还不评价等等吧,11:07.9,【爆卖2000w+片】水润面膜,2022/1/11 15:17,,,,
l***5,PLUS会员,"<div class=""comment-star star3""></div>",还没使用，第一次这里买这个面膜，期望是正品，有疗效，不过敏。,11:08.0,,,水润保湿面膜10片,,,
****o,,"<div class=""comment-star star3""></div>",也不知道真假，第一次用这个牌子，感觉不出来，用了感觉还可以吧！,11:08.0,,,水润保湿面膜10片,,2018/9/4 11:05,
****8,PLUS会员,"<div class=""comment-star star3""></div>",第一次购买这个牌子了的，听别人说感觉还不错，希望是正品就好了，快递速度也挺给力的！,11:08.1,水润保湿面膜10片,2017/9/13 1:10,,,,
u***z,,"<div class=""comment-star star3""></div>",包装简陋，商家就用一个袋子装的面膜，不满意，还有一个盒好想被人打开过得，好在面膜很好用，习惯好评吧,11:08.1,,,水润保湿面膜,2018/11/7 21:51,,
****1,PLUS会员,"<div class=""comment-star star3""></div>",先给一般吧，以前我在实体店买过，特别补水，我用过在追评,11:08.4,【补水保湿】水润面膜,2020/11/21 15:55,,,,
****l,,"<div class=""comment-star star3""></div>",618买的，速度很快，也很便宜，虽然是水分挺多，但感觉一般，不是正品。,11:08.5,水润保湿面膜10片,2017/6/21 14:35,,,,
c***8,PLUS会员,"<div class=""comment-star star3""></div>",一直有在用，看到做活动就下单了，京东就是方便，直接送到家，快速，省心！！！！！就是价格活动也是不是很给力！！！！,11:08.5,【补水保湿】水润面膜,2020/9/23 10:10,,,,
l***j,PLUS会员,"<div class=""comment-star star3""></div>",看销量这么高，买来试试，感觉效果一般般吧，价格挺实惠的,11:08.6,,,【热销爆款】水润保湿面膜10片,2020/3/28 15:41,,
****3,,"<div class=""comment-star star3""></div>",不错还行吧但总觉得跟正品不太一样啊反正用了没啥副作用and还不如美即的面膜好用,11:08.7,水润保湿面膜10片,2017/6/30 13:52,,,,
****8,,"<div class=""comment-star star3""></div>",买回来用了一次感觉还不错就是冬天太冷不知道用热水泡泡会不会变的作用小一些。,11:08.7,水润保湿面膜10片,2017/12/29 21:35,,,,
搞***喵,,"<div class=""comment-star star3""></div>",还没有用呢！吗了很多了囤货而已，等用了再来评价管理，好用追剧评论，看见特价就想买而已,11:08.8,,,【热销爆款】水润保湿面膜10片,2020/2/16 22:44,,
凉***袭,PLUS会员,"<div class=""comment-star star3""></div>",商场便宜很多，不知道为什么！不过效果还可以吧。价格太高了！,11:08.9,水润保湿面膜10片,2017/8/19 10:11,,,,
姣***_,PLUS会员,"<div class=""comment-star star3""></div>",想了好久买不买，果然买来是破损的。还没用。不知道效果怎么样。,11:08.9,,,针剂水库补水保湿面膜25ml*10,,2016/6/16 12:29,
****2,PLUS会员,"<div class=""comment-star star3""></div>",冲着可莱丝才买的，谁知道里面的面膜好厚啊，坚持使用吧，期待效果吧,11:09.0,水润保湿面膜10片,2017/5/17 10:19,,,,
H***0,,"<div class=""comment-star star3""></div>",还不错，挺滋润，可能升级了，感觉面膜纸和原来的不一样,11:09.3,水润保湿面膜10片,2017/1/11 14:51,,,,
罗***0,,"<div class=""comment-star star3""></div>",还没用，但是听朋友说，这个面膜可以的，但是用了才知道了。,11:09.3,水润保湿面膜,,,,,
星***琐,PLUS会员,"<div class=""comment-star star3""></div>",一直在用，补水这款还可以，没有过敏，就是价格太不稳定了，一天一个变,11:09.4,水润保湿面膜,,,,,
****z,,"<div class=""comment-star star3""></div>",快递小哥不错物流很快就是不知道面膜怎么样晚上回去试一下,11:09.4,水润保湿面膜10片,2017/6/19 9:49,,,,
****2,,"<div class=""comment-star star3""></div>",面膜还没用，京东的快递一如既往的简陋，3盒面膜，连一个小纸箱都舍不得包装，发送货速度快倒是真的,11:09.5,,,水润保湿面膜,2019/10/17 21:21,,
****d,,"<div class=""comment-star star3""></div>",精华听少的，效果一般,11:09.5,【玄彬同款】水润面膜,2021/2/1 15:30,,,,
****a,,"<div class=""comment-star star3""></div>",看评论很火，买了4盒，家里人说还可以吧,11:09.6,【爆卖2000w+片】水润面膜,2021/12/2 16:42,,,,
****f,,"<div class=""comment-star star3""></div>",记不住这是第几次买这款补水面膜了，挺好用的每次用完了脸上明显感觉皮肤光滑细腻了好多,11:09.6,,,水润保湿面膜10片,,2018/6/18 19:46,
****j,,"<div class=""comment-star star3""></div>",补水还行吧。我用着也不闷痘,11:09.7,【爆卖2000w+片】水润面膜,2022/4/9 9:30,,,,
赵***9,PLUS会员,"<div class=""comment-star star3""></div>",没有感觉出太多效果，就这样先用着吧！,11:09.7,【爆卖2000w+片】水润面膜,2021/12/10 16:35,,,,
****2,PLUS会员,"<div class=""comment-star star3""></div>",产品是用了几年的不错?，但今年的价格是最贵的！,11:10.0,,,【爆卖2000w+片】水润面膜,,2021/11/11 23:11,
m***5,,"<div class=""comment-star star3""></div>",精华液比较少面膜纸比较干,11:10.1,【玄彬同款】水润面膜,2021/7/3 20:53,,,,
薄***札,,"<div class=""comment-star star3""></div>",面膜有点果冻的感觉，面膜纸偏厚，6.18做活动的话还可以，原价够买性价比不高。,11:10.1,,,水润保湿面膜10片,,2017/6/24 19:49,
****t,PLUS会员,"<div class=""comment-star star3""></div>",东西很便宜，但是有时候使用后有东西残留在脸上。不舒服,11:10.2,【热销爆款】水润保湿面膜,2020/8/2 13:54,,,,
****8,,"<div class=""comment-star star3""></div>",面膜用着还行，睡眼面膜不好用。,11:10.2,【爆卖2000w+片】水润面膜,2022/1/1 15:51,,,,
e***0,PLUS会员,"<div class=""comment-star star3""></div>",敏感肌慎买，用了过敏,11:10.3,【补水保湿】水润面膜,2020/10/30 17:51,,,,
****b,,"<div class=""comment-star star3""></div>",贴合效果：还可以使用感受：有酒精和香精的味道，建议还是买医用面膜比较好,11:10.4,【热销爆款】水润保湿面膜,,,,,
u***x,,"<div class=""comment-star star3""></div>",第一次从京东买，也不知道是不是正品，扫码没有信息，送货速度真是超快啊，等晚上用过再来追加评价,11:10.4,,,水润保湿面膜10片,,,
****e,,"<div class=""comment-star star3""></div>",快递挺给力，就是面膜没有在韩国买的精华多，面膜纸比之前用的厚,11:10.5,水润保湿面膜10片,,,,,2017/2/2 22:38
k***8,PLUS会员,"<div class=""comment-star star3""></div>",还没使用呢，不知道效果怎么样，只是看到了就下单买了一盒试试。我估计这么便宜的东西，而且韩国产的，我想在韩国也就*盒吧，好不到什么地方去,11:10.5,水润保湿面膜10片,,,,,2017/3/7 11:33
****l,,"<div class=""comment-star star3""></div>",感觉没有很好用………敷脸上精华并不多,11:10.9,【玄彬同款】水润面膜,2021/4/5 19:01,,,,
****6,PLUS会员,"<div class=""comment-star star3""></div>",这个和黄的一起买的。我对象想要我就给她买了呀，这次活动很划算，我对象也很开心，因为她一直用可莱丝哇，我觉得还是网店直营店靠谱些,11:10.9,,,水润保湿面膜,2019/6/20 10:58,,
m***u,PLUS会员,"<div class=""comment-star star3""></div>",包装压瘪了，很糟糕，面膜本身不错，一直在用，补水效果特别好,11:11.0,,,水润保湿面膜10片,,,
u***j,,"<div class=""comment-star star3""></div>",在实体店也买过，包装比这大，还没用，不知道效果怎么样，,11:11.0,【补水保湿】水润面膜,2020/8/26 10:32,,,,
活***8,PLUS会员,"<div class=""comment-star star3""></div>",还没有用，先留着吧，等使用后，再说吧……,11:11.0,【热销爆款】水润保湿面膜,2020/6/22 0:55,,,,
****1,,"<div class=""comment-star star3""></div>",双十一买的，挺实惠的，和之前实体店买的一样，就是日期不太新鲜,11:11.1,【玄彬同款】水润面膜,2021/1/4 10:16,,,,
w***1,,"<div class=""comment-star star3""></div>",第一次用这个牌子的面膜，里面精华是很多的，超级无敌补水，以后常买,11:11.1,,,水润保湿面膜,2018/10/8 12:05,,
****l,PLUS会员,"<div class=""comment-star star3""></div>",快递很快，面膜有一盒被打开，包装很差劲，还好没丢，不知道效果如何,11:11.2,,,水润保湿面膜10片,,2017/11/14 19:39,
****s,,"<div class=""comment-star star3""></div>",看上去还不错，就是不知道用起来怎么样，我一张都没用呢，给妈妈买的！,11:11.2,,,水润保湿面膜10片,,2017/7/9 0:36,
u***k,,"<div class=""comment-star star3""></div>",面膜精华一般，贴完没有什么效果继续用用看吧希望真有传说中的那么神奇,11:11.3,水润保湿面膜10片,2017/5/22 6:51,,,,
****1,,"<div class=""comment-star star3""></div>",挺便宜的但是货到了感觉不是正品以前也是一直用的这个面膜第一次在京东上面买感觉跟我用的面膜不一样,11:11.6,水润保湿面膜,,,,,
l***2,PLUS会员,"<div class=""comment-star star3""></div>",就是用袋子包装宋过来的，京东快递的速度很快，还没用呢，在自营店上买过几次，还可以吧，产品降价太快了，两三天一个价，真是无语,11:11.6,,,水润保湿面膜10片,,2018/5/19 11:20,
O***哟,PLUS会员,"<div class=""comment-star star3""></div>",补水效果：补水一般般贴合效果：精华有些很少，一下子就干了,11:11.7,【玄彬同款】水润面膜,2020/12/14 12:40,,,,
****f,,"<div class=""comment-star star3""></div>",京东买东西方便，价格也变化快，刚买两三天就又降价了。,11:11.8,【玄彬同款】水润面膜,2021/9/5 14:12,,,,
h***2,PLUS会员,"<div class=""comment-star star3""></div>",还没使用，不知道怎么样。但是京东快递没有按照承诺的时间送达。也没有给出很好的解释。,11:11.8,【补水保湿】水润面膜,2020/8/25 17:15,,,,
志***啊,PLUS会员,"<div class=""comment-star star3""></div>",很好。保湿效果也不错。但是没有太明显的效果。,11:11.9,【玄彬同款】水润面膜,2021/3/16 14:25,,,,
u***i,,"<div class=""comment-star star3""></div>",和韩国买的包装不同，用起来也没有那个效果好。国内的貌似都是这个包装。价格和韩国差不多，但买时候刚好有活动，就便宜好多,11:11.9,针剂水库补水保湿面膜25ml*10,2016/4/21 10:45,,,,
C***海,,"<div class=""comment-star star3""></div>",一般般吧，毕竟在韩国很便宜，第一次用可莱丝的，一次买了两盒先用了维生素的脸颊两边有点红后边再看吧！送货速度很快的，在京东买的应该是真的！,11:12.0,针剂水库补水保湿面膜25ml*10,2016/6/22 10:15,,,,
a***Q,PLUS会员,"<div class=""comment-star star3""></div>",使用感受：感觉精华特别少，很干，没有以前在实体店买的好用,11:12.0,【补水保湿】水润面膜,2020/9/16 13:26,,,,
云***雨,,"<div class=""comment-star star3""></div>",比较贴，液体很稀，便宜。,11:12.1,【玄彬同款】水润面膜,2021/3/8 23:46,,,,
这***么,PLUS会员,"<div class=""comment-star star3""></div>",应该是正品，面膜纸有些厚，精华很少,11:12.4,,,【玄彬同款】水润面膜,,2021/9/2 20:42,
l***8,PLUS会员,"<div class=""comment-star star3""></div>",常年用这个但是价格浮动很大挺不靠谱啊,11:12.5,,,【爆卖2000w+片】水润面膜,,2021/11/17 21:38,
X***3,,"<div class=""comment-star star3""></div>",无法确定真假货，面膜纸完整贴脸，精华液量还可以，随便用吧，一分钱一分货啰,11:12.5,水润保湿面膜,,,,,
阿***呆,,"<div class=""comment-star star3""></div>",面膜补水不错，就是做的小了，不适合爷们用，裁剪不一样，慎买,11:12.5,,,水润保湿面膜,2019/5/7 16:47,,
佳***9,PLUS会员,"<div class=""comment-star star3""></div>",面膜2018年产的，日期不是很好，但是试用效果还可以，,11:12.6,【补水保湿】水润面膜,2020/11/14 20:12,,,,
****y,,"<div class=""comment-star star3""></div>",面膜收到了，还没用呢，不知道好不好？,11:12.7,,,【爆卖2000w+片】水润面膜,,2021/11/14 20:19,
****0,,"<div class=""comment-star star3""></div>",屈臣氏常年采购此款，不粘糊，清爽是我喜欢的味道，网上这次采购的还没打开，过段时间用后来填写报告，希望大家认真写报告，这个首先是对自己负责，其次有利于产品生命线的延续，我想厂家也是开心的，好的产品质量取信于人心。同时给其他想买而未买的朋友一个有效的建议。,11:12.7,水润保湿面膜,,,,,
****j,,"<div class=""comment-star star3""></div>",朋友介绍说这款面膜不错，买了两包试用了一下，效果不是很好，不是很满意，但是快递倒是很快。,11:12.8,水润保湿面膜10片,2017/6/29 6:28,,,,
幸***9,PLUS会员,"<div class=""comment-star star3""></div>",价格是很友好，但是最近买的面膜较去年买的区别还蛮大的，去年也是京东买的，尤其是面膜取出以后几乎没有多余的精华～勉强用用。,11:12.8,【热销爆款】水润保湿面膜,,,,,
****m,,"<div class=""comment-star star3""></div>",便宜是很便宜但是每一个精华都很少干容易就干掉了,11:12.9,【玄彬同款】水润面膜,2021/1/17 20:08,,,,
l***R,,"<div class=""comment-star star3""></div>",还是比较好用的一款面膜，物流也还挺快的。现在坚持敷感觉皮肤没那么干燥了,11:13.2,水润保湿面膜10片,2016/11/24 3:54,,,,
