用户名,会员,星级,评论,类型1,类型2,评论时间1,评论时间2,采集时间,评论时间3
飞***3,PLUS会员,"<div class=""comment-star star5""></div>",回购的，这款挺好用，能够收干。,,,,,2022-04-24 14:31:10.859,
水***澜,PLUS会员,"<div class=""comment-star star5""></div>",新品含有***，深层补水嫩肤，便携易用。,,,,,2022-04-24 14:31:10.904,
最***运,PLUS会员,"<div class=""comment-star star5""></div>",敷完以后第二天起床皮肤光滑透亮细腻,,,,,2022-04-24 14:31:10.947,
小***X,,"<div class=""comment-star star5""></div>",用后感觉挺不错可以直接到第二天早上,,,,,2022-04-24 14:31:10.993,
-***-,PLUS会员,"<div class=""comment-star star5""></div>",涂抹式面膜，补水效果好，喜欢,,,,,2022-04-24 14:31:11.038,
H***g,PLUS会员,"<div class=""comment-star star5""></div>",新款产品，尝试性购买。效果，以观后效。,,,,,2022-04-24 14:31:11.086,
****4,,"<div class=""comment-star star5""></div>",清爽不油腻，用一次就爱上了！,,,,,2022-04-24 14:31:11.129,
默***1,PLUS会员,"<div class=""comment-star star5""></div>",补水效果不错，一下买的十盒，够用好长一段时间了,,,,,2022-04-24 14:31:11.175,
u***r,,"<div class=""comment-star star5""></div>",用起来比较滋润，适合懒人和敏感肌。,,涂抹免洗睡眠面膜,,2021-11-14 18:04,2022-04-24 14:31:11.236,
****a,,"<div class=""comment-star star5""></div>",挺好的，多次购买了。下次还会买，每次都好几盒,,涂抹免洗睡眠面膜,,2021-12-02 20:17,2022-04-24 14:31:11.534,
****n,PLUS会员,"<div class=""comment-star star5""></div>",使用效果棒棒的，并且是会爆水珠的哦,,涂抹免洗睡眠面膜,,2021-11-17 15:25,2022-04-24 14:31:11.597,
殷***雁,,"<div class=""comment-star star5""></div>",一直用他家的补水面膜，这款免洗补水面膜挺好用。一袋我得用两次,,新品【免洗睡眠面膜】16支装,,2021-07-19 07:52,2022-04-24 14:31:11.635,
****b,,"<div class=""comment-star star5""></div>",很好用，好吸收，就是有点喜欢往眼睛流，,,,,,2022-04-24 14:31:11.701,
c***6,PLUS会员,"<div class=""comment-star star5""></div>",刚用还没啥感觉，免洗不错。,,,,,2022-04-24 14:31:11.743,
皮***3,PLUS会员,"<div class=""comment-star star5""></div>",一直用这款面膜，后来发现有免洗哈哈，以后就用这个了,,新品【免洗睡眠面膜】16支装,,2021-09-21 07:42,2022-04-24 14:31:11.793,
u***6,PLUS会员,"<div class=""comment-star star5""></div>",这个用着真不错。已经用了几天了。,,,,,2022-04-24 14:31:11.837,
****j,PLUS会员,"<div class=""comment-star star5""></div>",第一次购买，尝试后还不错，值得购买，无限回购,,涂抹免洗睡眠面膜,,2022-02-14 16:39,2022-04-24 14:31:11.891,
小***猪,PLUS会员,"<div class=""comment-star star5""></div>",没用过，买来试试，看着不错,,涂抹免洗睡眠面膜,,2021-11-08 18:55,2022-04-24 14:31:11.936,
L***H,,"<div class=""comment-star star5""></div>",挺好用的，女朋友说补水保湿,,,,,2022-04-24 14:31:11.985,
国***区,PLUS会员,"<div class=""comment-star star5""></div>",第一次买这个牌子的，应该不错，京东快递真快,,新品【免洗睡眠面膜】16支装,,2021-08-02 11:44,2022-04-24 14:31:12.283,
w***8,PLUS会员,"<div class=""comment-star star4""></div>",第二次购买了，很不错，滋润,,,,,2022-04-24 14:31:12.327,
f***F,PLUS会员,"<div class=""comment-star star5""></div>",回购多次的，孩子挺喜欢。还会回购，无数次的那种,,,,,2022-04-24 14:31:12.374,
顾***呀,PLUS会员,"<div class=""comment-star star5""></div>",便携味道不错一抹爆水,,,,,2022-04-24 14:31:12.422,
江***c,PLUS会员,"<div class=""comment-star star5""></div>",有16支，每天晚上都用，可以用半个月,,新品【免洗睡眠面膜】16支装,,2021-09-23 12:34,2022-04-24 14:31:12.476,
****6,PLUS会员,"<div class=""comment-star star5""></div>",刚用，没有片片面膜效果好,,,,,2022-04-24 14:31:12.520,
天***8,PLUS会员,"<div class=""comment-star star5""></div>",第一次买此面膜，用了一次，感觉不错，还会再买。,,新品【免洗睡眠面膜】16支装,,2021-07-08 07:10,2022-04-24 14:31:12.563,
t***0,PLUS会员,"<div class=""comment-star star5""></div>",面膜纸有点硬，水分还可以,,【免洗睡眠面膜】16支装,,2021-10-08 18:55,2022-04-24 14:31:12.606,
u***l,PLUS会员,"<div class=""comment-star star5""></div>",小小一盒看起来还可以用过再评,,,,,2022-04-24 14:31:12.652,
x***M,,"<div class=""comment-star star5""></div>",携带方便，出去旅游出差最合适的,,,,,2022-04-24 14:31:12.708,
后***园,PLUS会员,"<div class=""comment-star star5""></div>",一起买的价格美好，补水效果好,,涂抹免洗睡眠面膜,,2022-01-07 22:31,2022-04-24 14:31:13.304,
安***凡,PLUS会员,"<div class=""comment-star star5""></div>",这种免洗面膜挺好用的，携带也方便。京东做活动购买价格经济实惠。独立小包装也挺好的，补水面膜很满意的一次购物，下次还会继续购买。,,涂抹免洗睡眠面膜,,2022-03-02 21:28,2022-04-24 14:31:13.358,
****e,PLUS会员,"<div class=""comment-star star5""></div>",感觉不错，保湿效果明显。,,,,,2022-04-24 14:31:13.402,
小***g,PLUS会员,"<div class=""comment-star star5""></div>",使用起来不错啊立马立马变成水,,,,,2022-04-24 14:31:13.438,
y***1,PLUS会员,"<div class=""comment-star star5""></div>",第一次买，用了一次，好像还行吧,,,,,2022-04-24 14:31:13.478,
乌***生,PLUS会员,"<div class=""comment-star star5""></div>",给家人买的，京东现在保价服务挺好的,,,,,2022-04-24 14:31:13.520,
王***3,,"<div class=""comment-star star5""></div>",面膜收到，经济实惠，用着不错,,,,,2022-04-24 14:31:13.570,
****2,PLUS会员,"<div class=""comment-star star5""></div>",适用了挺好，但是昨天刚买完今天就降价了,,,,,2022-04-24 14:31:13.611,
l***1,PLUS会员,"<div class=""comment-star star5""></div>",这款睡眠面膜不错不错的，性价比超高的。,涂抹免洗睡眠面膜,,2021-12-18 19:56,,2022-04-24 14:31:13.656,
****s,,"<div class=""comment-star star5""></div>",挺好的用后不油腻清爽水润,,,,,2022-04-24 14:31:13.711,
****○,PLUS会员,"<div class=""comment-star star5""></div>",用着可以，感觉水嫩嫩的,,涂抹免洗睡眠面膜,,2021-11-12 20:16,2022-04-24 14:31:14.001,
u***v,PLUS会员,"<div class=""comment-star star5""></div>",真的，挺方便，没有那么麻烦了，,,,,,2022-04-24 14:31:14.042,
秋***4,PLUS会员,"<div class=""comment-star star5""></div>",上脸舒适水润保湿肤感不错,,,,,2022-04-24 14:31:14.091,
阿***5,,"<div class=""comment-star star5""></div>",就是睡醒有点油其他都还好,,,,,2022-04-24 14:31:14.137,
K***g,PLUS会员,"<div class=""comment-star star5""></div>",免洗面膜，就喜欢这种，省事,,,,,2022-04-24 14:31:14.189,
****k,PLUS会员,"<div class=""comment-star star5""></div>",不错不错，价格便宜，补水保湿,,涂抹免洗睡眠面膜,,2021-10-21 13:38,2022-04-24 14:31:14.235,
P***i,,"<div class=""comment-star star5""></div>",这个确实好用睡前擦均匀保湿不油腻,,,,,2022-04-24 14:31:14.288,
****i,PLUS会员,"<div class=""comment-star star5""></div>",用了很多次，还行吧，买了挺多,,新品【免洗睡眠面膜】16支装,,2021-08-31 15:06,2022-04-24 14:31:14.346,
懒***店,PLUS会员,"<div class=""comment-star star5""></div>",保湿效果还可以，至于其他作用就不要期望太高i了,,,,,2022-04-24 14:31:14.390,
****c,PLUS会员,"<div class=""comment-star star5""></div>",独立小支，方便携带，补水保湿,,新品【免洗睡眠面膜】16支装,,2021-08-28 10:47,2022-04-24 14:31:14.446,
****w,PLUS会员,"<div class=""comment-star star4""></div>",用着感觉不错，不油腻,,涂抹免洗睡眠面膜,,2021-11-29 15:01,2022-04-24 14:31:14.740,
m***e,,"<div class=""comment-star star5""></div>",方便携带，效果待定，会追评,,,,,2022-04-24 14:31:14.786,
****1,,"<div class=""comment-star star5""></div>",补水又容易吸收，爱了爱了,,,,,2022-04-24 14:31:14.823,
p***2,,"<div class=""comment-star star5""></div>",懶人保養聖品推薦給你值得擁有,,涂抹免洗睡眠面膜,,2022-01-10 22:36,2022-04-24 14:31:14.857,
t***I,PLUS会员,"<div class=""comment-star star5""></div>",好东西不用多少，已经多次购买了,,,,,2022-04-24 14:31:14.893,
婉***人,PLUS会员,"<div class=""comment-star star5""></div>",物流速度快！活动备货，值得拥有！,,,,,2022-04-24 14:31:14.935,
我***呀,PLUS会员,"<div class=""comment-star star5""></div>",试用中，使用方便，携带便利,,,,,2022-04-24 14:31:14.971,
M***冯,PLUS会员,"<div class=""comment-star star5""></div>",京东物流就是快，京东小哥长的帅,,涂抹免洗睡眠面膜,,2021-11-18 20:59,2022-04-24 14:31:15.011,
勿***9,PLUS会员,"<div class=""comment-star star5""></div>",这款又方便补水效果又好,,,,,2022-04-24 14:31:15.055,
大***g,PLUS会员,"<div class=""comment-star star5""></div>",一直用他家的痘痘敏感肌可以用,,涂抹免洗睡眠面膜,,2021-10-31 10:27,2022-04-24 14:31:15.105,
半***9,PLUS会员,"<div class=""comment-star star5""></div>",补水效果确实不错的这款,,新品【免洗睡眠面膜】16支装,,2021-08-04 21:23,2022-04-24 14:31:15.394,
m***8,PLUS会员,"<div class=""comment-star star5""></div>",生活必须品，已经离不开京东，送货上门，方便，比超市价格便宜。,,,,,2022-04-24 14:31:15.438,
****喜,PLUS会员,"<div class=""comment-star star5""></div>",大品牌值得信任，信任京东商城。,,,,,2022-04-24 14:31:15.488,
****r,PLUS会员,"<div class=""comment-star star5""></div>",习惯京东买日用品，方便有保障,,,,,2022-04-24 14:31:15.567,
****x,,"<div class=""comment-star star5""></div>",挺好用的，喜欢用完在买,,,,,2022-04-24 14:31:15.613,
依***1,PLUS会员,"<div class=""comment-star star5""></div>",蛮好，价格划算，发货迅速,,,,,2022-04-24 14:31:15.656,
****3,PLUS会员,"<div class=""comment-star star5""></div>",还行吧，一袋能用好几次。,,,,,2022-04-24 14:31:15.701,
****8,,"<div class=""comment-star star5""></div>",晚上抹上不用洗去，方便,,,,,2022-04-24 14:31:15.743,
不***笑,PLUS会员,"<div class=""comment-star star5""></div>",一直回购款，京东值得信赖！,,,,,2022-04-24 14:31:15.792,
u***z,PLUS会员,"<div class=""comment-star star5""></div>",面膜还可以这样用，舒坦,,,,,2022-04-24 14:31:15.844,
小***3,,"<div class=""comment-star star5""></div>",第一次买这个用着挺好的。,,涂抹免洗睡眠面膜,,2022-04-03 13:05,2022-04-24 14:31:16.136,
Z***o,PLUS会员,"<div class=""comment-star star5""></div>",感觉还不错，方便省事。,,,,,2022-04-24 14:31:16.182,
L***i,PLUS会员,"<div class=""comment-star star5""></div>",不错，省事，到货快，价格优惠,,,,,2022-04-24 14:31:16.219,
J***3,PLUS会员,"<div class=""comment-star star5""></div>",第二次买了，一如既往的好，,,,,,2022-04-24 14:31:16.258,
****a,PLUS会员,"<div class=""comment-star star5""></div>",一直在用两个多月了还不错,,,,,2022-04-24 14:31:16.298,
u***t,,"<div class=""comment-star star5""></div>",价格便宜，好用，正品,,涂抹免洗睡眠面膜,,2022-04-02 13:07,2022-04-24 14:31:16.336,
****k,PLUS会员,"<div class=""comment-star star5""></div>",不知道购买几次了，一致好评！,,,,,2022-04-24 14:31:16.381,
5***菲,,"<div class=""comment-star star5""></div>",补水效果值得选择！～,,,,,2022-04-24 14:31:16.426,
羽***-,,"<div class=""comment-star star5""></div>",一直这里买，划算，好用,,,,,2022-04-24 14:31:16.474,
妞***Y,PLUS会员,"<div class=""comment-star star5""></div>",好用，真的可以揉出水珠,,,,,2022-04-24 14:31:16.518,
u***4,PLUS会员,"<div class=""comment-star star5""></div>",货收到了，已经多次购买了,,,,,2022-04-24 14:31:16.808,
l***5,,"<div class=""comment-star star5""></div>",不错，使用起来方便。,,,,,2022-04-24 14:31:16.856,
芦***影,PLUS会员,"<div class=""comment-star star5""></div>",物品质量好，京东物流快。,,,,,2022-04-24 14:31:16.915,
****g,PLUS会员,"<div class=""comment-star star5""></div>",美迪护扶品不错，下次再买。,,,,,2022-04-24 14:31:16.960,
****h,,"<div class=""comment-star star5""></div>",京东自营，值得信赖，好评！,,,,,2022-04-24 14:31:17.006,
p***U,PLUS会员,"<div class=""comment-star star5""></div>",挺好的！用着润！！！？？,,,,,2022-04-24 14:31:17.059,
小***0,PLUS会员,"<div class=""comment-star star5""></div>",价格美丽，还会再来。,,,,,2022-04-24 14:31:17.106,
****t,PLUS会员,"<div class=""comment-star star5""></div>",挺好用的，感觉补水效果挺好,,,,,2022-04-24 14:31:17.153,
w***q,PLUS会员,"<div class=""comment-star star5""></div>",还可以，包装良好，价格适中，效果还行,,,,,2022-04-24 14:31:17.201,
青***z,,"<div class=""comment-star star5""></div>",新产品，试一试，用的好了以后再来回购,,新品【免洗睡眠面膜】16支装,,2021-06-17 20:31,2022-04-24 14:31:17.259,
****f,,"<div class=""comment-star star5""></div>",每次活动都会囤一点，面膜好用价格也合理。,,,,,2022-04-24 14:31:17.554,
扶***喝,PLUS会员,"<div class=""comment-star star5""></div>",好用，买了好多回了，每个星期都用,,,,,2022-04-24 14:31:17.603,
蓅***吢,,"<div class=""comment-star star5""></div>",效果不错，快递配送也挺快的,,,,,2022-04-24 14:31:17.642,
B***冰,PLUS会员,"<div class=""comment-star star5""></div>",每天用方便免洗香香的,,,,,2022-04-24 14:31:17.683,
****s,PLUS会员,"<div class=""comment-star star5""></div>",给我妈妈买的，平价好用，性价比挺高的，一直在用这个牌子,,,,,2022-04-24 14:31:17.719,
****y,PLUS会员,"<div class=""comment-star star5""></div>",一直在用，敏感肌可以用,,,,,2022-04-24 14:31:17.767,
N***n,PLUS会员,"<div class=""comment-star star5""></div>",一直使用，这次活动多买了一点,,,,,2022-04-24 14:31:17.804,
****3,PLUS会员,"<div class=""comment-star star5""></div>",比较好用经常会买也方便携带,,新品【免洗睡眠面膜】16支装,,2021-03-27 22:09,2022-04-24 14:31:17.851,
L***i,PLUS会员,"<div class=""comment-star star5""></div>",不错，活动囤了不少，慢慢用,,,,,2022-04-24 14:31:17.892,
w***6,,"<div class=""comment-star star5""></div>",感觉还可以，送了很多小礼品！,,,,,2022-04-24 14:31:17.939,
****9,PLUS会员,"<div class=""comment-star star5""></div>",买东西到京东，物流快，东西真。,,,,,2022-04-24 14:31:18.230,
****4,PLUS会员,"<div class=""comment-star star5""></div>",看评论区评价还不错，买来试试效果哦,,新品【免洗睡眠面膜】16支装,,2021-05-05 08:58,2022-04-24 14:31:18.273,
****f,,"<div class=""comment-star star5""></div>",价格实惠，单纯的补水面膜,,,,,2022-04-24 14:31:18.319,
y***z,PLUS会员,"<div class=""comment-star star5""></div>",媳妇说用着不错，可以,,,,,2022-04-24 14:31:18.366,
****a,PLUS会员,"<div class=""comment-star star5""></div>",活动入了几个还可以的,,涂抹免洗睡眠面膜,,2022-03-22 13:11,2022-04-24 14:31:18.414,
****a,PLUS会员,"<div class=""comment-star star5""></div>",还好吧，效果再观察！！！！！！！,,,,,2022-04-24 14:31:18.459,
d***1,PLUS会员,"<div class=""comment-star star5""></div>",感觉还行吧，犯懒时用一下,,,,,2022-04-24 14:31:18.504,
木***g,PLUS会员,"<div class=""comment-star star5""></div>",产品质感：可以使用感受：挺好适合肤质：混合皮补水效果：可以贴合效果：还行,,,,,2022-04-24 14:31:18.555,
彭***妈,PLUS会员,"<div class=""comment-star star5""></div>",京东购物便捷，实惠。,,,,,2022-04-24 14:31:18.604,
****j,,"<div class=""comment-star star5""></div>",挺好的，冬天冷懒得敷面膜，这个效果也挺好的！,,涂抹免洗睡眠面膜,,2022-02-09 16:25,2022-04-24 14:31:18.663,
****v,PLUS会员,"<div class=""comment-star star5""></div>",我觉得挺好用的，还未复购。,,,,,2022-04-24 14:31:18.958,
u***5,PLUS会员,"<div class=""comment-star star5""></div>",挺不错的，一直信赖京东产品,,,,,2022-04-24 14:31:19.006,
N***Y,PLUS会员,"<div class=""comment-star star5""></div>",还不错，赶活动买的，值得推荐！！！,,,,,2022-04-24 14:31:19.042,
****c,PLUS会员,"<div class=""comment-star star5""></div>",挺好的不错挺好的，一直在用这个面膜，赶上活动之后凑单买的价格便宜，一盒才和30多一盒，买了好多东西，相信京东自营店的商品,,涂抹免洗睡眠面膜,,2022-03-30 09:58,2022-04-24 14:31:19.079,
****0,,"<div class=""comment-star star5""></div>",蛮好的，快递也快，一直买！,,,,,2022-04-24 14:31:19.119,
****1,PLUS会员,"<div class=""comment-star star5""></div>",信赖京东，下次还会购买,,,,,2022-04-24 14:31:19.166,
b***_,PLUS会员,"<div class=""comment-star star5""></div>",一直用的美迪惠尔的面膜用了好多年没车都趁着优惠的时候多买一点放在家里可以用很久这款免洗面膜第一次用方便好用,,涂抹免洗睡眠面膜,,2021-11-27 18:24,2022-04-24 14:31:19.213,
****0,PLUS会员,"<div class=""comment-star star5""></div>",物流快，还未使用，应该不错。,,,,,2022-04-24 14:31:19.254,
V***M,PLUS会员,"<div class=""comment-star star5""></div>",活动买的，还没有用，一直相信京东,,,,,2022-04-24 14:31:19.317,
鸣***人,,"<div class=""comment-star star5""></div>",看起来不错哦，还没有用过,,涂抹免洗睡眠面膜,,2021-11-11 19:21,2022-04-24 14:31:19.363,
****2,PLUS会员,"<div class=""comment-star star5""></div>",速度快配送员给力京东就是好棒棒,,,,,2022-04-24 14:31:19.652,
z***q,PLUS会员,"<div class=""comment-star star5""></div>",朋友推荐的，还不错用了一下，正品,,【免洗睡眠面膜】16支装,,2021-10-18 16:01,2022-04-24 14:31:19.699,
乐***妈,PLUS会员,"<div class=""comment-star star5""></div>",看着不错，希望能用的住！,,涂抹免洗睡眠面膜,,2022-01-25 12:36,2022-04-24 14:31:19.747,
只***0,PLUS会员,"<div class=""comment-star star5""></div>",保湿不错，经济实惠，买了好多。,,涂抹免洗睡眠面膜,,2021-12-13 13:58,2022-04-24 14:31:19.804,
****j,,"<div class=""comment-star star5""></div>",用这个牌子好久了，补水还不错，其他的没什么感觉,,,,,2022-04-24 14:31:19.849,
哎***呦,PLUS会员,"<div class=""comment-star star5""></div>",这个是睡觉前用的，自己用，还不错，一盒16支,,涂抹免洗睡眠面膜,,2022-04-04 01:49,2022-04-24 14:31:19.894,
u***f,PLUS会员,"<div class=""comment-star star5""></div>",补水效果：挺好的，容易吸收使用感受：方便携带,,,,,2022-04-24 14:31:19.945,
****c,,"<div class=""comment-star star5""></div>",不错，好用！再次购买！,,,,,2022-04-24 14:31:19.991,
张***0,,"<div class=""comment-star star5""></div>",一直用的牌子，会回购,,,,,2022-04-24 14:31:20.037,
i***g,PLUS会员,"<div class=""comment-star star5""></div>",一直在用这个面膜，敏感肌肤不过敏！,,,,,2022-04-24 14:31:20.089,
_***_,PLUS会员,"<div class=""comment-star star5""></div>",好用下次还会买的,,,,,2022-04-24 14:31:20.405,
f***9,PLUS会员,"<div class=""comment-star star5""></div>",多次回购，不错不错。,,,,,2022-04-24 14:31:20.446,
韦****,PLUS会员,"<div class=""comment-star star5""></div>",美迪惠尔面膜好用，温合不会过敏,,,,,2022-04-24 14:31:20.487,
9***牛,PLUS会员,"<div class=""comment-star star5""></div>",不错的面膜，已经多次购买了。,,,,,2022-04-24 14:31:20.524,
C***l,PLUS会员,"<div class=""comment-star star5""></div>",使用感受：挺好的呀产品质感：挺好的适合肤质：我混油皮,,,,,2022-04-24 14:31:20.564,
****0,PLUS会员,"<div class=""comment-star star5""></div>",物流快，用着还行的。,,涂抹免洗睡眠面膜,,2021-11-27 20:27,2022-04-24 14:31:20.599,
婉***2,,"<div class=""comment-star star5""></div>",挺好用的，不错。。。。。。。。,,,,,2022-04-24 14:31:20.643,
a***7,PLUS会员,"<div class=""comment-star star5""></div>",免洗面膜比较适合我这种懒人～～,,,,,2022-04-24 14:31:20.684,
w***5,PLUS会员,"<div class=""comment-star star5""></div>",这款面膜，价格实惠，方便好用,,,,,2022-04-24 14:31:20.736,
****z,PLUS会员,"<div class=""comment-star star5""></div>",一直用他们家的面膜，不错哟。,,,,,2022-04-24 14:31:20.789,
李***男,PLUS会员,"<div class=""comment-star star5""></div>",一直在用，补水效果Ok,,,,,2022-04-24 14:31:21.091,
B***n,PLUS会员,"<div class=""comment-star star5""></div>",一直用这个牌子面膜，活动囤了11盒，好用,,,,,2022-04-24 14:31:21.135,
李***男,PLUS会员,"<div class=""comment-star star5""></div>",一直在用，补水效果Ok,,,,,2022-04-24 14:31:21.205,
1***9,,"<div class=""comment-star star5""></div>",产品质感：一般使用感受：还行适合肤质：不清楚补水效果：一般贴合效果：一般其他特色：无,,,,,2022-04-24 14:31:21.254,
嘉***诺,PLUS会员,"<div class=""comment-star star5""></div>",有活动买了一些囤起来、之前一直用日本的、种草好久了、来试试,,免洗睡眠面膜,,2021-10-20 20:08,2022-04-24 14:31:21.302,
****e,PLUS会员,"<div class=""comment-star star5""></div>",包装特别可爱，一小条一小条的，还没用，用过之后再来评价。,,涂抹免洗睡眠面膜,,2022-03-28 21:00,2022-04-24 14:31:21.352,
咕***3,PLUS会员,"<div class=""comment-star star5""></div>",这个是悬液，滴进去的，比较方便，囤着准备过年回家用的，趁着卖家搞活动买的，希望多多活动，以后用好了再来回购吧……拜拜…………,,涂抹免洗睡眠面膜,,2022-01-03 13:22,2022-04-24 14:31:21.401,
****经,PLUS会员,"<div class=""comment-star star5""></div>",不知道咋样，用着试试,,新品【免洗睡眠面膜】16支装,,2021-08-23 20:54,2022-04-24 14:31:21.450,
梦***岚,PLUS会员,"<div class=""comment-star star5""></div>",怎样才可以给京豆呢？补水效果：?产品质感：?使用感受：?,,,,,2022-04-24 14:31:21.498,
安***郭,,"<div class=""comment-star star5""></div>",之前只用过保湿面膜这还没有用，4件4折，买来试试，这牌子有一定保证,,【免洗睡眠面膜】16支装,,2021-09-27 15:06,2022-04-24 14:31:21.555,
洛***悠,PLUS会员,"<div class=""comment-star star5""></div>",第一次买这个品牌的睡眠面膜，有的时候不想洗脸就涂一个这个。,,,,,2022-04-24 14:31:21.849,
S***通,PLUS会员,"<div class=""comment-star star5""></div>",好像这是新款新品刚上市的。我先试试用，用么，用完之后再做一下评价。我买回来看了一下，他好像是小盒子。,,新品【免洗睡眠面膜】16支装,,2021-07-05 00:51,2022-04-24 14:31:21.895,
西***9,PLUS会员,"<div class=""comment-star star5""></div>",买了贴的，有时候带孩子比较懒，试试免洗面膜吧,,涂抹免洗睡眠面膜,,2021-11-11 16:02,2022-04-24 14:31:21.931,
****d,PLUS会员,"<div class=""comment-star star5""></div>",这种液体的面膜还没有使用过，买几盒试试。主要是方便。,,,,,2022-04-24 14:31:21.980,
t***2,PLUS会员,"<div class=""comment-star star5""></div>",嘻嘻，有时候嫌麻烦会用它。出门也带上～,,,,,2022-04-24 14:31:22.019,
q***i,PLUS会员,"<div class=""comment-star star5""></div>",从网上看这个品牌销量不错，其中新品睡眠面膜还从来没有用过，决定趁着搞活动买一些看看效果怎么样，还没有使用，使用后再进行评价！,,新品【免洗睡眠面膜】16支装,,2021-09-13 08:58,2022-04-24 14:31:22.063,
A***肠,PLUS会员,"<div class=""comment-star star5""></div>",暗中摸索满打满算没什么目的的你们都没什么事,,,,,2022-04-24 14:31:22.107,
微***0,,"<div class=""comment-star star5""></div>",以前买的都是面膜贴，这次试一试，皮肤最近干，保湿很重要。,,,,,2022-04-24 14:31:22.155,
****s,PLUS会员,"<div class=""comment-star star5""></div>",搞活动买的价格是真的便宜以前一直用希望多搞搞活动多买点,,涂抹免洗睡眠面膜,,2021-11-02 21:16,2022-04-24 14:31:22.199,
u***r,,"<div class=""comment-star star5""></div>",我是敏感肌肤，还没用，等用了再追加评论,,,,,2022-04-24 14:31:22.249,
m***1,,"<div class=""comment-star star5""></div>",双十二活动囤货，希望好用。期待中！,,涂抹免洗睡眠面膜,,2021-12-08 09:09,2022-04-24 14:31:22.536,
****E,,"<div class=""comment-star star5""></div>",听别人介绍才买的，还不知道效果怎么样,,,,,2022-04-24 14:31:22.583,
y***l,PLUS会员,"<div class=""comment-star star5""></div>",有过敏现象，敏感肌肤要适应下,,,,,2022-04-24 14:31:22.628,
夜***8,PLUS会员,"<div class=""comment-star star5""></div>",不知道怎么样，还要买鞋子的，买些也,,涂抹免洗睡眠面膜,,2022-01-28 09:37,2022-04-24 14:31:22.674,
z***n,PLUS会员,"<div class=""comment-star star5""></div>",类似于水乳，多按摩一会基本能全吸收。,,,,,2022-04-24 14:31:22.718,
玛***z,PLUS会员,"<div class=""comment-star star4""></div>",一直买蓝色的，这次发现有睡眠面膜果断下单试试,,,,,2022-04-24 14:31:22.768,
****t,,"<div class=""comment-star star5""></div>",还没有来的急用了，用后再说,,,,,2022-04-24 14:31:22.811,
j***3,PLUS会员,"<div class=""comment-star star5""></div>",第一次购买这个品牌的产品，使用后在评价了,,,,,2022-04-24 14:31:22.851,
为***K,PLUS会员,"<div class=""comment-star star5""></div>",准备把所有材质的面膜用个遍,,,,,2022-04-24 14:31:22.896,
****r,,"<div class=""comment-star star5""></div>",第一次买，姐姐推荐的，希望皮肤越来越好吧！,,涂抹免洗睡眠面膜,,2022-03-28 17:10,2022-04-24 14:31:22.949,
y***r,PLUS会员,"<div class=""comment-star star5""></div>",还未用，期待睡眠面膜保湿效果,,涂抹免洗睡眠面膜,,2022-01-25 07:57,2022-04-24 14:31:23.230,
p***9,PLUS会员,"<div class=""comment-star star5""></div>",买过这个品牌的其他款这次用补水面膜试试,,,,,2022-04-24 14:31:23.278,
p***2,,"<div class=""comment-star star5""></div>",第一次入手希望好用謝謝近東,,涂抹免洗睡眠面膜,,2022-01-03 15:00,2022-04-24 14:31:23.316,
****x,,"<div class=""comment-star star5""></div>",这个睡眠面膜可以搓出水来,,,,,2022-04-24 14:31:23.353,
紫***律,PLUS会员,"<div class=""comment-star star5""></div>",就是懒人面膜，一般补水省事,,,,,2022-04-24 14:31:23.390,
****h,PLUS会员,"<div class=""comment-star star5""></div>",暂时还没有的用过，再来追评,,,,,2022-04-24 14:31:23.429,
****f,PLUS会员,"<div class=""comment-star star5""></div>",最近脸过敏，不敢用了,,,,,2022-04-24 14:31:23.479,
u***l,,"<div class=""comment-star star5""></div>",希望好用吧，补水效果好点。,,,,,2022-04-24 14:31:23.519,
U***Q,,"<div class=""comment-star star5""></div>",今天刚拿到贴完在来追评,,,,,2022-04-24 14:31:23.564,
****f,,"<div class=""comment-star star5""></div>",刚刚收到货还没用，用了再追加,,,,,2022-04-24 14:31:23.613,
u***o,PLUS会员,"<div class=""comment-star star5""></div>",这个拿回来还没试，今晚试试效果?,,新品【免洗睡眠面膜】16支装,,2021-07-02 08:04,2022-04-24 14:31:23.900,
C***语,PLUS会员,"<div class=""comment-star star5""></div>",用过后来评价，有效果,,,,,2022-04-24 14:31:23.949,
舒***囧,PLUS会员,"<div class=""comment-star star5""></div>",好的护肤品一定要使用,,,,,2022-04-24 14:31:23.998,
7***7,PLUS会员,"<div class=""comment-star star5""></div>",还在使用中，效果期待,,,,,2022-04-24 14:31:24.049,
u***n,PLUS会员,"<div class=""comment-star star5""></div>",买回来囤货，还没有用。,,,,,2022-04-24 14:31:24.103,
a***7,PLUS会员,"<div class=""comment-star star5""></div>",应该可以，还没有用。。,,,,,2022-04-24 14:31:24.152,
奥***曼,PLUS会员,"<div class=""comment-star star5""></div>",新品，还没用好用的话接着买。,,,,,2022-04-24 14:31:24.199,
****8,PLUS会员,"<div class=""comment-star star5""></div>",刚收到货，给老婆买的，希望她喜欢！,,新品【免洗睡眠面膜】16支装,,2021-05-22 20:34,2022-04-24 14:31:24.247,
B***号,,"<div class=""comment-star star4""></div>",就是这款感觉不是很好用，粘粘乎乎的，用上脸之后有点辣辣的，用其他的不会。感觉这次买的没有国产的好用，纯属个人感觉了，勿喷,,涂抹免洗睡眠面膜,,2022-04-13 22:09,2022-04-24 14:31:24.299,
